s,r,n,trt,large,sse
1,10,130,0,0,0
1,9,65,1,0,0
2,7,140,0,0,0
2,10,66,1,0,0
3,8,23,0,0,0
3,35,59,1,0,0
4,10,73,0,0,0
4,35,80,1,0,0
5,23,61,0,0,0
5,20,58,1,0,0
6,28,60,0,0,0
6,39,63,1,0,0
7,33,182,0,0,0
7,35,181,1,0,0
8,54,104,0,0,0
8,68,108,1,0,0
9,59,67,0,0,0
9,52,54,1,0,0
10,145,526,0,1,0
10,139,493,1,1,1
